SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
86669.64692131378,10.24007257941868,0.7763498659618477,30.322722452014403,589.4876125159012,3.071960396928418,81.77024724126971,0.015859493042349015,4.052208275938142,13.95181989525959,0.0,304.8506809517844,827.0,2481.0,100.0
2316.6175194122416,15.734508150968814,2.104175402114869,37.21914485458532,504.5020326469212,4.824653407085137,210.5190093792997,0.26339530982706094,1.5109626381390058,23.59460977598119,0.012982707493468304,171.66173825170847,827.0,2481.0,100.0
3720.069394169396,10.540492999244364,2.253325630197253,43.18393092613624,529.1755051017417,3.817800777386701,134.74149875012614,0.23877400207177146,1.3682306012984498,20.05748060761567,0.0,0.13447004248200756,827.0,2481.0,100.0
6100.2283164435785,12.013111979176387,1.6780662998688953,32.03608026238848,752.8467423217633,4.371960117942706,85.53537760578115,0.22341764525204155,1.571858154026529,39.440433607674734,0.0,110.79783663666501,827.0,2481.0,100.0
11726.95268222608,9.818250795397503,1.3920981009269298,28.175376922385794,716.5744932834534,5.859679247177532,74.89425415279248,0.16684821697380414,1.218593256228388,45.376690181870714,0.0,118.8943495873566,827.0,2481.0,100.0
504426.00550394866,9.189481279575276,1.0168066418194073,28.794387880560322,715.0947105180119,5.079687470227164,89.91577696923036,0.051247910293909626,1.086813969251466,3.569215551231281,9.955475555045723e-09,263.68556179431243,827.0,2481.0,100.0
2949.339695092963,13.763982445568502,1.9538446112085595,35.31159431866496,674.7121975890213,3.330330824102056,87.91159027320458,0.38866323700209904,1.4863726915936866,58.88151664691314,0.0,270.2794118749731,827.0,2481.0,100.0
6726.210466640969,10.058403350288195,2.8607100162555525,32.06038635513033,730.6053849511984,2.49554207538867,78.28654635347175,0.43808145839057744,1.2887382556951366,51.95261178374426,0.0,325.77884775558914,827.0,2481.0,100.0
17129.333350583736,9.487175675453543,1.525438286082867,30.571562289820747,410.1817013535492,3.6165729505006112,87.61751748928742,0.11356504203281048,0.9217954450248556,22.96094275770904,0.0,138.96031062785482,827.0,2481.0,100.0
171580.24277359643,9.969661136066364,0.4499955503185973,28.91780698763506,703.254248517504,4.008581016810439,84.32180085562845,0.04936550392618955,0.450112256340617,3.833409942398191,0.0,320.06625758891585,827.0,2481.0,100.0
