SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
371132.19417472044,13.431037610145559,1.837566016141146,32.11425174607078,260.30256904905536,0.0,103.27659537870858,0.09605286157660942,1.2959172683981137,13.961993402633851,0.0,222.2523287552616,705.0,2115.0,100.0
943120.3292895204,7.446336927085092,0.53841636323952,30.762248064728283,360.3460479479527,3.835407382251894,77.61384545192175,0.0,0.3653554143589304,4.145567941228414,0.0,143.6160524355928,705.0,2115.0,100.0
465402.78408634523,8.562544390966103,2.706067100601757,37.187459864066085,562.4522073244534,5.116827633512322,69.81963968205736,0.17125600873018243,1.8132326918212982,15.974614244107698,0.0,189.20501875010666,705.0,2115.0,100.0
259373.3652104204,15.382261244835703,1.894733148826667,25.121271311998413,646.468405281094,4.08731622614642,84.22729464402028,0.24805932179707213,1.3690712177537137,26.267601009549054,0.0,0.005120834627291515,705.0,2115.0,100.0
605164.1018918569,12.2950225393923,1.1791958219034768,33.58394610933203,687.7167454018411,5.415132177685187,86.60757514730233,0.1818558409823865,1.1473749792774015,19.94541445978362,0.0,261.060572175807,705.0,2115.0,100.0
721202.6667745798,11.19858186657914,1.0570660054196068,29.9737283963305,647.1783574936264,5.921048332270985,88.26523959437878,0.12483643004162559,1.0017578160234564,17.278622766254266,6.165734589558269e-12,313.36000978798995,705.0,2115.0,100.0
985617.2028226799,9.305610236382542,0.357901877897163,29.340282520564614,673.7179491274917,4.684276309227982,63.333252261496796,0.0,1.0964432138286782,3.2260566655428633,0.0,308.00724199258775,705.0,2115.0,100.0
432250.8468744461,21.317674735639276,2.0647780587438263,58.783052355278414,709.833413324317,4.390285993125751,129.6305201622901,0.33641974888468695,3.724919630654284,14.932613471678195,0.0,161.7701400241067,705.0,2115.0,100.0
935640.0147362823,10.566400463809714,0.2808540061220697,29.77828622758514,734.4457718422723,4.701909311852859,75.93307337826741,0.0,0.8157142517217153,4.961220124218869,0.0,203.07715132319697,705.0,2115.0,100.0
1069210.0442264718,10.180965210898378,0.3629239038597163,23.855047035904505,785.0529837306292,4.729948518597581,68.72026059892568,0.0,0.4821999147053475,5.0292177355751235,0.0,356.18887033870567,705.0,2115.0,100.0
