SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
412.0040214634471,11.153951736303078,0.9943226284575886,27.87267264772717,770.3208393789696,4.647658523565227,69.53867855970162,0.14446598650398101,1.354539740897195,27.103048249024013,0.5396359635811248,326.91401759775886,592.0,2711.0,100.0
5785.396751575356,11.343238097199276,1.7855329708868766,30.469388941848706,722.248833575921,4.535273569906586,91.98595834675774,0.13590942510524684,2.1445526126894663,8.933514300040798,0.0,301.5395153847837,592.0,2711.0,100.0
1363.2318015603755,10.931152584547974,1.5175647056231227,28.25499996866168,630.2957503148186,4.639254158323801,92.17184567909578,0.13660753424347405,1.4040485034479104,9.170687679846715,0.0009789020795363257,97.07792981800162,592.0,2711.0,100.0
554.1595296386404,9.608629306450517,1.0484336226024595,32.826123872628244,681.1463608145002,4.21663954498252,85.99521591417101,0.1472271401376375,1.1406569657141858,18.72260700359051,0.0017494330461333973,294.3986809898405,592.0,2711.0,100.0
812.5130541241206,9.285530778034506,1.2783544487847607,29.667816207224263,581.4255823660417,3.7493276525815347,97.89491919308745,0.10895154936505236,1.3060879498908378,13.646804366759582,0.0031797748688964234,243.6702193539429,592.0,2711.0,100.0
773.6379371908859,10.635154531723941,1.5151840831565622,51.041323681838634,704.5773990176385,4.201759398557286,73.2816001805831,0.2651951266104078,1.4338013325886152,9.325991711231957,0.01518746568321827,128.37012972457399,592.0,2711.0,100.0
728941.8937913378,9.644005500141134,0.47758680799157105,26.03650851496303,692.8252868965687,4.715148913314735,67.6161560217642,5.393009204269269,0.6843052074179639,3.9593315389428625,5.207301256859864e-11,256.5232488350282,592.0,2711.0,100.0
700564.433393337,11.209222097004137,0.44590490637523317,314.2164599367228,798.1294611519686,4.332130907292395,85.99193995943881,0.7510579272712121,1.5662030544421839,4.023893157347466,0.0,306.8784750971024,592.0,2711.0,100.0
33985.74140575404,9.00852850229225,0.8058351928740279,32.97033201649373,874.1081887951289,4.8993363784415465,95.13504992557966,0.10586314078087611,1.0656683953102686,5.150394581466401,0.0,334.1292091151586,592.0,2711.0,100.0
496.1724400553308,13.071337957232956,1.2274310876513113,22.64803920830201,722.4897454809034,0.44023485286343345,78.01429215465811,0.15043151523219933,1.3823527571658474,19.255433749363483,0.00022081535038154243,290.7722598351453,592.0,2711.0,100.0
