SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
88261.42788858182,11.848398816400227,1.6287470184952966,28.17012010843638,794.9780795241572,4.396644157760868,80.94095936396889,0.08894690988733345,3.7965940944665135,31.070631410121674,4.43649826406034,271.30209663618587,689.0,2067.0,100.0
262701.6150013667,9.379080350151476,0.5287726546720464,24.253467278659684,573.181317614185,7.2942964611225705,76.50500363772318,0.020099149813560757,1.039204731126972,54.834444703252714,0.0,319.76610982349825,689.0,2067.0,100.0
25043.181380348236,11.137005420725323,1.7826417802026597,28.78244823802231,600.300440227913,4.127911462911129,69.33814367934087,0.2256573222493259,1.4102120070985222,52.70527440653021,0.0,299.8646333225007,689.0,2067.0,100.0
178662.8955354973,7.23259018515526,1.068894554666059,32.47378112416729,806.3639978891551,3.6461588685498327,80.43163101615829,0.15705006620683548,0.8694585883307298,27.220250428727002,0.0,272.99942341202075,689.0,2067.0,100.0
10235.418521160878,9.295528523561813,14.621023761618687,19.879424917697975,729.3052821897022,5.75495100185735,83.3711447855369,0.6764074343213977,2.356107968486157,46.92545446776411,0.0,243.6576371341373,689.0,2067.0,100.0
309592.4708659047,8.298496021074826,0.5266482247641449,32.48039116965168,634.3944412968458,5.919519260727071,90.54051830398106,0.024372569407660194,1.0736584245815948,6.658027069503554,0.0,276.56028760745176,689.0,2067.0,100.0
22582.806927949176,12.94999988140669,1.4858805312016088,34.76694432362768,482.454203778849,0.0,84.88377890803815,0.20035557854190245,1.2889791718639287,23.63122499050123,0.0,0.0,689.0,2067.0,100.0
403598.60453780217,9.195619672974914,0.5389446232502237,27.88754819192215,779.4837266443549,5.73282172659809,82.60188201124254,0.045334894643964674,0.7182773364723687,4.197059412429169,2.779216856652056e-10,327.28270897654704,689.0,2067.0,100.0
3750849.481674858,11.84758561403229,0.08648297327460597,29.12439639441439,758.8148220737098,5.207967668233493,87.92824826718373,0.8690337002896626,1.0638838460293698,4.244713155909899,0.0,315.0810062130274,689.0,2067.0,100.0
285312.0683646908,8.206733750553177,0.7208254820041731,29.542804307973086,768.5854451240191,3.256315617443164,75.92684911342008,0.07552602472103587,0.8419585033134922,13.822230428790874,0.19801663884239762,288.06584243827365,689.0,2067.0,100.0
61692.29564046098,10.982188696535609,1.0706219440234577,28.55333739261306,590.0195219543759,0.0,132.0937293980965,0.1415101749396399,1.250339521176727,48.298423655774556,0.0,281.98156994994224,689.0,2067.0,100.0
88264.33099032233,10.644471180956238,2.0374450582244705,31.788717900587358,595.8577351503504,4.896832812641364,84.84018778947745,0.20810886774712856,1.4092932760090093,19.98743387993312,0.0,311.44104238602335,689.0,2067.0,100.0
192669.07671104156,10.705571970828096,0.9281967233238859,35.874017743708265,780.6135712682676,4.096853871957052,92.49530339738192,0.16094783313849348,1.165279526136942,18.516003099900416,0.0,264.1579190229884,689.0,2067.0,100.0
11895.166556192833,15.193042591626096,1.3260502384946236,88.64192465585282,689.9627686010101,0.0,76.26278224023883,0.5363558485445878,1.9223589316274285,31.05702842333698,0.0,226.13542612521314,689.0,2067.0,100.0
9299.727549328696,22.07945043881508,1.350822021059109,72.78661984522068,617.0754860953507,0.8635394293205678,104.59626308864017,0.5794422147363676,1.9871765335915939,30.54844367961719,0.002282585789677327,214.1718713722796,689.0,2067.0,100.0
158762.43527503533,10.498757075633051,1.5786037407799967,30.31654511302247,645.8185550107662,6.338751998536104,60.061621315232856,0.1573139883922252,1.3035896140020782,16.214065649226804,0.0,308.4115901156499,689.0,2067.0,100.0
16226.340113139342,17.72815700228861,1.4898735177687996,52.56520385918944,424.9799162691206,3.025706454654774,110.23307154977056,0.1908965332950956,2.612885602499375,30.296496508692826,0.0,395.7365277486284,689.0,2067.0,100.0
17841.64102574146,12.049649922043614,1.8907531476025952,35.665688154745936,355.51160550230907,2.6963933650818603,94.87014826438673,0.19715568008413697,1.2644670388990562,37.20706012143691,9.710710554955426e-05,234.74132189437262,689.0,2067.0,100.0
14272.155646302588,14.04761621105488,1.1952537038606579,37.60957697163454,569.1021755855145,3.1703982783584834,77.5567323658392,0.1761682253916348,1.9493048553893004,50.30921542028839,0.06709601550458899,114.50214466897012,689.0,2067.0,100.0
8992.03785329788,36.06140499102979,3.5145986696387013,34.03188145217817,744.0049085059773,4.200216489153206,61.62240296656876,0.9438632911320042,2.9172137205803494,39.685231140954045,0.0,274.0541162311275,689.0,2067.0,100.0
19853.794208921776,10.917913868381184,1.531937532784113,33.476691973389705,749.7309378515433,3.103444242828175,76.70958268789417,0.30461329151515315,1.4748432349748555,71.845779059612,0.0,280.0608065831914,689.0,2067.0,100.0
386920.762215412,8.610536948794362,0.6339855693078675,29.79094731262103,768.6763342497347,5.214710067504747,80.11868892420779,0.046258844382492725,0.9824315275465096,4.7706526173416535,0.0,297.57296005312924,689.0,2067.0,100.0
309366.4343927056,10.001382273613729,0.29136163955113403,31.507356843810413,578.0390672298422,4.954386436631424,69.15508454273004,6.401358508867361e-05,1.300150622614666,4.51045159024212,0.0,270.95416207459596,689.0,2067.0,100.0
274604.0165718632,11.040405337052547,1.2504141713500658,25.418555654777663,673.3014975990616,5.38402856543685,89.26351442568756,0.1580941094806576,0.8378189862450824,8.99868419342532,0.0,301.54578663256234,689.0,2067.0,100.0
120756.20733393899,10.797339125859175,1.544274641577303,28.575628522011414,742.4146606889217,4.4876274600161,96.34563905390502,0.19742863610386507,1.3005543659479315,23.556290341440928,0.0,271.35125706198164,689.0,2067.0,100.0
12405.058282093813,12.075390169941933,1.5311461551568613,48.14164509034191,724.5504358458902,4.761856933970542,77.60440126091169,0.39137828230897753,1.863171262318673,81.35715582693108,0.0,313.1215994381545,689.0,2067.0,100.0
339779.29788610036,10.48985018815823,0.4272219754656419,27.819966635173273,613.5870950952299,6.233151047956127,96.50552599846958,0.01623317682371095,0.9519259928740951,5.003014239654711,0.0,339.592072352654,689.0,2067.0,100.0
15620.417059448679,11.9167391256021,1.100303859158501,27.947799436385424,889.0795468570227,4.124983872298415,88.55696739458875,0.22759939346251912,1.720406920375325,95.29353968745954,0.0,0.0,689.0,2067.0,100.0
19483.266710101132,12.998971146164138,1.7720373034666608,36.77772940823766,387.95481406970566,3.7841767046573196,92.6652202446316,0.1981153612935742,1.3108127890714911,26.423476103588953,0.0,139.3549683820694,689.0,2067.0,100.0
3752862.802606385,9.226815199172272,0.2405449823218433,34.12840980027167,844.3676090904223,5.3024902543625885,71.91690759189777,3.243042956740048,1.063110518790836,3.6613063801446657,0.0,269.34504119296366,689.0,2067.0,100.0
363152.4165780851,9.789693035479601,0.30141763376016684,32.90308748454228,741.2537423639408,4.0869684161334305,96.49181087724048,0.011764208831543499,1.0347863895204341,6.319530187907652,3.037598528266017e-08,322.87185688872273,689.0,2067.0,100.0
248546.41398271426,9.43543405200895,0.4098138341834954,19.2347825667739,681.9437041197048,6.212551402101411,78.40711716006183,2.300619846096197e-05,1.1026927619843434,4.5965204825285255,0.0,0.0,689.0,2067.0,100.0
406795.6009784077,16.453903715756766,0.05332098275696495,78.9741330036274,831.9288647079445,3.3148234597683484,74.2031813196574,0.0,0.8778309743992452,4.1882835517575,0.0,378.3545976806565,689.0,2067.0,100.0
256665.3936193407,10.271063484549174,0.5337556802015939,30.846708610311026,800.2550348251414,4.370217455203232,58.474908971472075,0.038009770456412184,1.800307638858925,22.139850858948275,0.0,302.7203008064904,689.0,2067.0,100.0
