SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
7334996.895357495,8.562962386867696,0.7558432759374014,29.979491336381727,777.1402018127965,5.73961513313585,87.08314038867837,1.07753979686143,1.5445345149834964,4.200739993329606,7.571199058364897e-05,235.92166229921975,401.0,2097.0,100.0
659415.8593388735,8.092380442403886,0.6128889314072552,29.66220392755571,696.8338516142053,6.040985348239012,88.01137271508912,0.07973728265660895,0.9092398250643043,21.398421110711332,0.012977868303991613,277.100573479789,401.0,2097.0,100.0
713933.0127341873,7.678119455413132,0.7731515856719966,34.64792430928085,626.9567134695783,6.37122957726568,70.88269581351796,0.09344096147175662,1.0433989944357904,12.54753164895665,0.0,315.35317190452497,401.0,2097.0,100.0
32028.365315152354,16.90122023260838,3.9247749372928595,45.676598408292165,458.4204837846321,0.029767169128739113,83.26615296342175,0.6242747433534177,2.7079761372318387,16.07312352843637,0.0,9.479686707436485e-05,401.0,2097.0,100.0
470085.1867654647,10.141994532009754,0.8257517569664117,32.087504013695366,851.5923318715547,4.508384684883602,83.53064125791911,0.3567617627253341,0.7385981074718302,33.766001936364404,0.0,188.68763521281687,401.0,2097.0,100.0
309719.12469933316,11.29066143870535,1.4670732815339562,35.307876653834086,493.34357734812215,0.0,82.10617218443548,0.32303501996583606,1.0889706661062917,22.876169981296623,0.01788952196852378,350.6803697736059,401.0,2097.0,100.0
150776.89388884758,11.316482932243005,1.6762788671355366,34.94656391330582,395.3794654535159,0.0,83.22845518239978,0.25436017718211446,1.2985733950872884,29.57529888062372,0.0,306.378886881937,401.0,2097.0,100.0
788643.6825321487,9.428808441986128,0.6292477750574577,28.460813268660132,659.1637528850931,8.33961436455489,37.51876875536067,0.07866207770286593,0.7254684408466687,11.977944227434449,0.0,351.79351525792833,401.0,2097.0,100.0
406247.162252367,9.498865799111762,0.8936473136571053,24.527761055873015,468.11086560135163,5.839130011189212,70.5431731021028,0.0927839648900104,0.9736500818997342,54.19987617731144,0.0,327.9120965141309,401.0,2097.0,100.0
857818.5968437316,5.706413694190104,0.45210334411257236,29.054116156143834,777.9515307138506,16.60344886325737,84.94526875394394,0.0,1.413308916344306,5.778170651192063,0.0,302.7312959604491,401.0,2097.0,100.0
