SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
6696.143041727708,10.88963318515755,1.5283043417580515,31.715692432186955,772.1278722777715,4.310842834946335,86.25675358835986,0.12054160402420422,1.182503239792851,0.02915383999420129,0.001271076624547618,287.8154327277923,592.0,2711.0,100.0
1949.169782178909,9.805812091690377,11.124782271248968,29.567683607798045,576.9758736696026,3.59946871612231,80.61493905240371,0.5177465100005634,1.686346553979405,1.4679610416608213,0.10622196845493015,416.0558184448215,592.0,2711.0,100.0
54047.90141305102,10.643162980048302,1.857703624725481,29.538938507256574,787.4092227777028,4.869995876432483,82.13547946095616,0.07243340941991505,2.524698444288134,4.268409461549801,0.002074900648369571,280.90223260169967,592.0,2711.0,100.0
237245.9144897444,9.911662523264745,0.9115249464908075,29.492616542084846,639.7748082082517,5.733960581572809,76.86895374431998,0.03422392995136647,1.0084544352230012,4.233284664479953,0.0,242.8918570360281,592.0,2711.0,100.0
1426.5143345578003,8.13886556827412,4.003270447535648,35.06028928824455,828.1060501952647,4.444628746434297,95.07627112803516,0.32081382651429635,1.3483046480140786,2.8908518879320724,0.025676674486161843,295.5628092620873,592.0,2711.0,100.0
67044.61295475978,10.294449054505122,1.3820686351601026,28.621111524481705,590.8756412783921,3.7583176219004386,78.73165641294014,0.050988630932629064,1.2229707673377277,1.0044841687317785e-06,0.0051282175226932125,382.9435176927584,592.0,2711.0,100.0
8592.934416281607,10.45566809495105,2.075110518406518,36.273004629521495,847.0607820930231,5.029298256608094,84.51201293517994,0.21687714476625075,1.324583405984015,3.799761129423665,0.02502781303673718,328.3377976072493,592.0,2711.0,100.0
2623.7749399975837,10.22546839549181,1.6400128572367265,30.233384577048867,838.0635560596925,5.054037978671943,105.44465195738718,0.13022933717267904,1.133947126091556,0.6092575876608777,0.017105452958910305,400.030919398679,592.0,2711.0,100.0
6913.157597670737,10.111790339761654,1.6024219310215386,30.597620693449926,746.1471652069163,4.2499573900391,93.7142984722251,0.11038958122485809,1.1074868631843913,0.08891499597642394,0.010117215111127287,407.9843409830173,592.0,2711.0,100.0
12718.93640420093,10.348174359091225,1.8358059210235282,23.05494281104714,837.3782534849634,6.63174319855689,77.11070834127287,0.03374681792651302,3.302276465783791,1e-06,0.141702324079108,235.57838755346881,592.0,2711.0,100.0
1259.1518085519842,9.842851006497611,4.637242649771935,33.1106156371396,710.1830071047439,4.382730094978193,70.42877614500418,0.3471209597176852,1.4214937033812873,1.4997184388046136,0.028516602701723848,275.9486784044203,592.0,2711.0,100.0
1365.0024406814764,9.015396064334162,4.0426648182740195,31.160564272958283,816.6061036409344,4.800107778413704,90.87842810326981,0.20216590796312062,2.080510059275497,2.562490673701916,0.0015522972633910115,281.36919994611037,592.0,2711.0,100.0
23016.584601469338,10.634068245514683,1.6792859236139606,28.49396291423713,687.9226209961923,4.407469471970984,105.15437365784618,0.11094729447925289,1.0643234867630724,0.02478517840082617,0.021645553812199125,296.044902567333,592.0,2711.0,100.0
3425.960075933148,9.850125708775288,1.4242456411376665,34.48242388288648,840.0581777719656,4.374828354752744,85.302343049319,0.14343253590606508,0.9612742072989704,0.3118162898780952,0.006825885226820816,349.8197534832676,592.0,2711.0,100.0
4070.1645291967266,8.497512733953421,2.279573465910957,34.96310600868452,762.4420282427122,4.019141986232583,90.92217548366955,0.1562134353196214,1.2984401587724506,0.8356642155378182,0.009110980095071497,334.1679726121133,592.0,2711.0,100.0
1887.5437524106608,11.295434432697157,1.9086964667742379,28.826299737878287,835.2759145042612,3.57424565889756,85.62803458776136,0.17413317720638588,1.1612054431579395,1.1461242273706773,0.036426204792427974,367.24239543798967,592.0,2711.0,100.0
16642.059378029975,9.648951862760462,1.4914722895502734,27.850002780783825,819.9045172101,4.657705198681256,81.95094528968411,0.05871133959469432,1.629225900414525,1.0074467624576755e-06,0.0582455878272663,314.0723621709882,592.0,2711.0,100.0
60602.23905358601,9.82140926730191,1.211047274980963,28.880439604784613,776.9102442066937,5.784723605507217,87.50109812247325,0.07339411977631016,0.9911709339490358,0.005087185438021891,0.015031626923231123,250.45064897298766,592.0,2711.0,100.0
1938.2694576602084,12.493829301613864,2.3629977264225843,39.326829446370766,705.2437412151478,4.434449941801084,86.61679201607086,0.23625006437977447,1.5758149157770163,1.444230081001777,0.01817952134259304,337.12115112887625,592.0,2711.0,100.0
55466.875297956576,9.220009680301125,2.3843096871414957,36.255648780154644,731.1614640741566,5.472711488514371,70.17595568254865,0.22270482950094106,1.1077752868555137,3.552316735288727,0.005841940863687611,309.23861513560587,592.0,2711.0,100.0
1400.673064122662,11.553238430373256,2.912363928983204,29.3836430967429,790.6912617148016,4.688198562969312,69.61228823851235,0.2289002903927937,1.4845836925703964,1.5254729427405636,0.01972800575995315,269.3419137396154,592.0,2711.0,100.0
