SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
7684.561425111071,8.773609914528777,1.851143418932672,41.10758019834404,697.7554016429174,0.00033569118939880127,70.08738411077763,0.2074088697843166,1.1971416761105047,11.936228444820571,0.0,310.3673802347795,827.0,2481.0,100.0
991.644297242101,10.810318751895096,1.142539021556047,29.537158286855146,733.3785320427046,4.338009267138759,96.65696265867433,0.13802320739904417,1.1813087167639083,25.049181014803214,0.0,163.67904301811416,827.0,2481.0,100.0
1687.1677532094545,11.894347997680242,1.0736703848348483,30.126303027340384,437.29787637893423,2.189382109848289,155.31744681556034,0.10401110285824444,0.9042087951005442,18.759076411615258,0.0,230.37386724446264,827.0,2481.0,100.0
2241.2233233754832,10.053432864655818,1.2412680979402992,31.3480988009361,258.0557289336257,5.33641659318296,67.71679803191603,0.04492807981078073,1.1134427816557775,24.41031983636372,0.05649591012811861,182.12203753633094,827.0,2481.0,100.0
2597.4281338512465,10.013023716021578,1.4430065307893472,29.745286917188537,754.490861976423,5.314670850398265,79.2923503461534,0.16734817281796666,1.3465149548442241,35.971090678935695,0.0009431676958788771,274.99871693104853,827.0,2481.0,100.0
1438.3102391369844,12.920695980453281,0.8423683084367184,32.67282472993986,824.7897479034054,4.255135816667192,78.54821102272427,0.17785434349539742,1.1626003346812581,38.28027874882288,0.0,260.23699546596345,827.0,2481.0,100.0
69523.80323554017,10.11727903874366,0.9921982891034276,28.351818764873087,854.5163828348566,5.795181331590726,68.25680640582112,0.07790681650982378,1.1749268446338306,4.703672475857097,0.0,376.92358412880446,827.0,2481.0,100.0
46135.676658046475,6.368485152573037,0.8994351413128854,23.19455368408265,725.6800024199056,4.114346860864451,84.82563277776825,0.029058256052508113,0.9180609326655258,4.623883795092183,0.0002799080568403056,239.68879929690434,827.0,2481.0,100.0
1207.4888358363264,10.419349609669638,0.9980494203320234,38.146521575472434,574.4383035660337,4.622212439624647,90.13283538742405,0.1229502878663098,1.005724584423433,17.226771015750813,2.3729953657181113e-05,135.1586196403863,827.0,2481.0,100.0
2462.465639528965,9.762920455733088,1.434416147890822,35.034397619396145,619.5785995626516,5.23207806929998,57.62696053171152,0.15727804594951778,1.1652682568933699,26.925881087016155,0.0,370.5053572199347,827.0,2481.0,100.0
1832.8030512934406,9.867212859061532,1.2491493886758462,27.451732201877263,377.0076798002783,5.4531533351028685,77.40173235800614,0.059370435572382974,1.1228253017513907,22.52930708104575,9.606537787476555e-12,176.11417235736076,827.0,2481.0,100.0
1550.7790916423344,10.726984036991269,3.42190429014601,31.7627622085472,735.1864037276148,3.2832941595335257,87.29463384757622,0.3285423661986542,1.4664122810060576,16.85949945823912,0.0,305.0218979261158,827.0,2481.0,100.0
2281.445943402209,9.914120062178185,3.7489074641691147,35.163533767698766,555.1603810304061,4.547674976192404,77.04907377610078,0.31938470138382513,1.1031995759492474,8.498783534758545,0.0,290.23001291109426,827.0,2481.0,100.0
45043.74516951689,9.904947584928024,0.7288414519880462,27.500442815223295,799.3192801655762,4.497687731356756,78.22089069297874,0.05479653543397944,1.0782286241694692,6.888810830601585,0.0,313.571485924909,827.0,2481.0,100.0
1504.6242465232153,10.793888273901473,1.0756580572677876,34.37810834251695,493.62308847002623,4.615592085580452,99.19769103449426,0.10232242456400797,1.0592598169373844,18.798318697501617,0.0,217.32292613197023,827.0,2481.0,100.0
1662.2554306218644,13.068590098822085,0.8378872546199077,39.355027106824224,479.9415992628742,0.00449078424014715,72.41131031680345,0.09951106290093037,1.1952874032938325,17.65879771857506,0.0,263.990346565399,827.0,2481.0,100.0
920.4783735607602,10.095917806837448,2.061596023816051,37.787098964700164,719.7660916769485,4.117491636894485,103.09791434041978,0.20711001651022087,1.540132890973581,16.600403057342234,0.0,196.24708371447605,827.0,2481.0,100.0
1698.430608133199,9.33090171289927,2.104250668561569,28.839879357992857,471.8187916276911,4.66847162211009,81.65593911122733,0.0943623794020354,1.4855344771133048,14.828181306429258,0.0,281.89790206652515,827.0,2481.0,100.0
2162.4821236132148,8.778752245608104,0.7322399521781406,39.76702778135663,631.7995407220947,4.7780213008265875,86.71427285512999,0.1133242672049235,1.1425774676967535,56.03051648016834,0.0,292.11453114485096,827.0,2481.0,100.0
1740.6008374385915,11.069507234019696,0.9964924469162284,26.632414172130837,571.6168847679558,4.4751180040795475,95.47873206027924,0.283868556402588,0.3100485891672804,17.253294332354706,0.0,0.5777164755435251,827.0,2481.0,100.0
1317.3607719916438,9.415067331613947,1.4618753634100017,29.575368141614405,556.2925624668762,5.205169846307292,79.54590842311296,0.09636800312403437,1.2941705553152758,19.587070570917646,0.0,194.71195604648688,827.0,2481.0,100.0
48158.853908526435,7.125850360634814,0.6313178089631819,31.57252152903905,643.00949415842,4.993577661467249,87.18130558882751,0.03514732846149826,0.6693240545707226,4.085867617990594,0.0,309.94032866772056,827.0,2481.0,100.0
3071.900408830952,10.564693458318317,2.878371373679876,32.36403617750804,650.9637582961752,4.3218467113533166,94.04399441216452,0.2119518329092429,1.5775807598983533,11.826187816006275,0.0,307.08041345126276,827.0,2481.0,100.0
1223.0669200585317,11.35123841690249,1.6035218910257356,31.68804796092971,587.6017235166357,4.0078624501994895,99.93797117936936,0.10713281720700962,1.613759093219727,10.463774493624726,0.0,22.41659054142201,827.0,2481.0,100.0
756.5723089161752,12.799761884287534,1.8719009697720566,31.738953726087715,685.9819164820753,4.661457199090307,71.08002939559628,0.2111327145923596,1.3099015506027456,13.763050279315777,0.002596135927102061,134.10995987462957,827.0,2481.0,100.0
1563.0514275311307,10.742492117967572,1.8861924292244794,34.71911207641432,539.7553877038408,4.365642069910635,97.41076459953007,0.13896774182097005,1.4631711277504564,13.738382545069697,0.0,287.59264255524783,827.0,2481.0,100.0
1314.172117968084,9.784127609189738,2.0955886937455332,32.25974234413911,690.1366681505735,4.517866405968668,78.3128149843156,0.20400944041782054,1.2563790934343047,18.179784774368702,0.0,272.1042985205903,827.0,2481.0,100.0
2612.659108062907,11.415503964271906,2.102811574665971,27.753949559130746,678.4634886390868,5.661789445190159,70.42425217262877,0.14576538959997265,1.683017318281486,17.839915462979285,0.0,341.4730020279262,827.0,2481.0,100.0
1929.3596399726775,9.994200073722396,0.9855302027966601,36.4502610048342,748.5561280314985,4.506752515787696,102.69538702001626,0.1402564898644627,1.3466369401330667,37.32371619050852,0.0,311.5941882212734,827.0,2481.0,100.0
10268.88158032608,9.613179387856185,0.644035643408138,29.716686601864723,835.971915714227,5.999851238089839,67.02607618292586,0.07204851577270688,1.2832888409917302,39.289338704356624,0.0,311.6015990616638,827.0,2481.0,100.0
1499.9663760554004,10.472065203446938,1.0312010260774471,27.737292446073212,727.6374912995072,4.20006491957249,83.81510483184883,0.11946957223211996,1.2782621907192322,39.013081081181475,0.0,244.28289737224793,827.0,2481.0,100.0
1020.9219304210227,9.455911177086207,1.4653115624532873,27.642165603675636,671.0815638121219,5.158162337299487,176.04518324671824,0.11191838754854899,1.3108858869841242,19.047338807525566,9.818434882902238e-06,122.68733772484563,827.0,2481.0,100.0
1082.0155990384712,10.646338132257313,0.6720125196391109,34.6534004983296,825.4606868955623,0.0,140.1593293429221,0.12334210247718858,1.2338004630306614,40.819286091535155,0.0,163.7359903707702,827.0,2481.0,100.0
655.8658994852168,11.240656910595725,1.4093989653089665,35.620627628409295,1006.6392491058089,5.888011412524378,88.69735412931311,0.2510541405886997,1.3844034705623756,26.132031876736143,0.0003395230742277988,86.31461215186471,827.0,2481.0,100.0
1611.2001323270556,8.8390537123732,1.0936875976850047,27.68953213224478,540.1462798022224,3.006739967713415,90.87671302929715,0.059215461177444695,1.3188347591200227,20.341999254800786,2.5908573293875747e-05,48.649864589222716,827.0,2481.0,100.0
1285.3699438766334,12.071860948008784,0.8733117475895256,38.89812680128907,589.4263698082502,3.281851189504934,88.01303695553742,0.10872460957182284,1.2877535330253522,20.27663785955612,0.0,213.66719763079027,827.0,2481.0,100.0
63614.24835478076,8.74714967555554,0.42875566194368275,15.240566580460154,835.7856375063166,5.166569263809556,72.20150981365765,0.00011467917909868675,0.6688196643666515,3.7959210950932984,0.0,316.45372343932877,827.0,2481.0,100.0
11874.239189490818,8.30008181934786,1.2534564107537136,32.040745178994115,661.3581183107351,3.311347786760223,78.0909904350404,0.20731418380793798,0.5205548150360642,13.297371006714997,3.87822443034484,319.7188891602433,827.0,2481.0,100.0
1454.173454877348,11.077279664069472,0.9400097096153885,35.425289059298564,635.4337687870625,3.742252610691864,73.61901848615167,0.11395695088499735,1.085391013655368,15.172113977363544,3.763913160348409e-05,1.3801242912148837,827.0,2481.0,100.0
1152.7904508745255,9.352849586084638,2.4441967587503157,31.31092567206545,582.9866046840202,5.060872306332271,88.72170425673619,0.16375109090867568,1.2453250415863408,8.744728730732767,0.000140291731737463,5.749799476341764,827.0,2481.0,100.0
51009.0356935187,11.575346316445149,0.9640122202738937,27.309395194552536,741.3922773764073,5.431015063465999,86.27971323063161,0.07767957764002631,1.132622777036005,4.197459052797093,0.0,281.3939483730393,827.0,2481.0,100.0
1182.5118851344985,10.79696465227643,1.3295135998683563,33.06761715759552,587.5570725319787,4.553851511251125,93.05608759555992,0.11799251178909742,1.2283692816965868,13.086431039806968,0.0049682595448778955,72.28342028261955,827.0,2481.0,100.0
922.2683972591931,10.59807087869396,2.5722019963924225,26.543818025131316,664.1103730423167,4.840121079189572,75.90598163582882,0.19222503456317241,1.2485760389071459,10.343915457512423,0.0,0.06609842932175525,827.0,2481.0,100.0
1506.1291301928034,11.065943619121995,2.127787007675593,32.86716845941024,667.4424180410763,3.6275636689674755,87.7217375540531,0.17717122765886018,1.579342323434986,14.225910188079133,0.0,264.061506541438,827.0,2481.0,100.0
1830.5277820002739,13.06035528445831,1.1464138337430398,29.724003914780525,717.7511618119163,2.9519185982669143,81.8335406972098,0.17030644616387747,1.2281203091609427,29.06502651974209,0.0,317.7898411009518,827.0,2481.0,100.0
1766.6717815323245,10.581384087604647,0.6944245489235072,30.46748108214598,604.2226218687513,3.114588081095377,77.46120018592961,0.08919701921657719,0.8196100249080871,22.308630602653523,0.0,12.334676804295214,827.0,2481.0,100.0
7291.180798183953,11.979943110470728,2.311994700838767,33.31754757036367,640.753938405087,4.368240465897657,92.61361152362963,0.20002983654707407,1.465682394310079,9.122723818816716,0.0,319.33758655262557,827.0,2481.0,100.0
1188.5072362331443,10.437267755701342,0.9681254844132283,34.31545577732393,649.4635590969413,4.32131358844812,91.21947190573593,0.1289870757210423,0.9680378075414353,18.747068384247235,0.0057425654392897485,64.61662143953572,827.0,2481.0,100.0
4263.909091558907,13.174904236255117,1.1567589740582775,34.09135369268378,806.1849723603495,3.3004131709441467,79.96464178433234,0.19859610278059847,1.4496982571345711,31.3152454429146,0.0,324.2265047222978,827.0,2481.0,100.0
18594.825862401405,10.729023694925132,0.9487590289014989,32.77551154446198,844.5539552360815,4.868532564288522,75.53326531490859,0.13053583952651593,1.0494099369311698,13.324659311958115,0.0,297.0133689330373,827.0,2481.0,100.0
1783.9816322469042,10.622474890358966,1.9460807705839969,28.17805825823899,446.69748678808355,5.651230974452162,84.98067581977858,0.19505649852955287,0.6902971884119324,14.439135484307684,2.7614355246896594e-11,286.4422414740004,827.0,2481.0,100.0
1210.6839191986014,9.50638541427923,1.1846386682270378,28.761475137461957,683.8450073125648,4.218917775615267,88.16810464992369,0.09480886465333782,1.3020884725268331,19.665694824920298,0.0018810209037418701,39.407080816255075,827.0,2481.0,100.0
