SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
695098.8724979421,12.389562188360202,0.32310447329977166,29.588473165314383,682.0319883919783,8.293466026573931,88.19395686743559,0.0,1.3314051241151503,3.4691668255172914,0.0,311.0422673386031,868.0,2604.0,100.0
621383.9091185892,10.863739021264635,0.9271092648968136,26.925179851867654,542.552426683673,4.694387615256026,89.22430334809121,0.04087886453009304,0.7952509671706878,4.092821589755928,1.3716254798623595e-09,266.1734729064168,868.0,2604.0,100.0
114442.0305342156,12.260299378498473,4.889448467300298,29.519390018360554,654.878525872894,4.921151551124986,66.12602860772,0.33384106199412145,2.0508320212776994,51.07382502563832,0.10001489144182774,322.83622422838596,868.0,2604.0,100.0
709912.814417837,10.075206879844629,0.4892193582056805,29.08974025298997,729.7007067911668,5.089223224590391,67.49484309750545,0.010996953489780026,1.0292566311962332,7.256430577358813,0.0021577906264163005,338.3219927547789,868.0,2604.0,100.0
28151.50343205961,15.213361388849073,2.4144652072378037,43.2849987773067,422.6158473070377,0.0,112.25677006265283,0.12110619200343109,3.3956108308954924,41.49810998939725,0.0,0.0,868.0,2604.0,100.0
22107.7381584697,18.45117003000203,1.9786249127583488,60.53562821213714,334.144492359027,0.0,91.17471354756157,0.3099516547819263,1.5032193303037786,45.142717152957346,0.0,1.9868942577136295,868.0,2604.0,100.0
239673.3975852306,9.657621782927322,3.675251501319387,30.32823907917188,685.5819867782498,4.593800957069369,75.71042800229742,0.2926795840481944,1.213013508494555,25.547143354991423,0.0,214.62474593844615,868.0,2604.0,100.0
759710.1392050135,11.310363561883385,0.8418423165771216,31.925589095699593,736.3733701136209,4.440717266058854,90.60036981264687,0.06415376304924791,0.9690002800882951,4.139157597160597,9.194304007387188e-05,326.2118234117428,868.0,2604.0,100.0
40495.94807491233,28.999453151689767,4.513748184986319,121.46422877724265,740.8615156870987,0.13239856030926234,99.55508908873276,1.278802421767736,4.2662871413513415,42.02420537088946,0.0,75.19785095287682,868.0,2604.0,100.0
738436.6628436471,9.303799360343831,0.407587279773999,29.23118249079505,780.3340844884563,4.0544461270531045,90.88097487712639,0.0,1.2982572211225545,3.870413232422038,0.001288472630520232,288.70816669141686,868.0,2604.0,100.0
