SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
7482.617773206312,13.9160439449659,1.1563759045800666,38.18796188970671,711.8484304364649,3.8260736022571606,89.4433691014782,0.22515398907280826,1.4794486589203473,30.79948353180404,6.826761575595697e-06,129.13435644814115,592.0,2711.0,100.0
5641.456464565208,12.154477770993964,1.9405117118227295,28.924834334717644,640.4079723113873,4.573444573107707,81.85108100564952,0.25933050745202735,1.2641554775966881,30.87352262584238,2.7140776063028227e-05,224.75392689192904,592.0,2711.0,100.0
146048.62023485312,8.894508753518593,0.35793292404714094,31.810033879108687,736.028471518239,4.961718039463939,84.86665500305799,0.015431120221457206,0.8281484389828222,3.2229588388795776,1.2724230558092131e-08,325.3757102853966,592.0,2711.0,100.0
28539.441658348456,9.61074971798876,0.7138203379537558,29.43648727351615,828.0854009145689,9.60886047358214,86.12861088128483,0.12911304162452808,1.1063341169898138,77.58310069198583,0.006392319411048675,315.8737440072125,592.0,2711.0,100.0
18013.508457159878,14.34561630987988,0.41734037123146805,55.017413045257825,565.0177550380474,0.0,124.92166896004682,0.24529018489338483,0.49885021065162505,19.48628261819292,0.0,0.04319180742572826,592.0,2711.0,100.0
6986.020104173327,11.533620815487332,2.5062117895433786,32.63594099662518,668.7213410335105,3.810442280984212,81.900185403063,0.287074133747673,1.566727867187808,23.107279687743898,0.00020610897970385622,172.71336127588586,592.0,2711.0,100.0
2014119.7261450104,9.77513955055074,0.15280476330266168,28.46041744750957,699.8089055603614,5.628849670469968,74.46084025057235,6.903295500637682,1.3149078236693867,3.9936954861315357,0.0,322.720288276966,592.0,2711.0,100.0
11125.714428183506,13.554790187523714,1.1598682253979504,36.24699873573445,551.4919945039628,3.584174440219506,114.1829964857306,0.13204192999558728,1.6352483238703996,20.02108043797401,4.3506969049644795e-07,59.64803054556148,592.0,2711.0,100.0
110988.12911921345,10.845296837622044,0.4777415906595195,29.357573746756202,790.4053928977823,4.908039064242367,86.32773022436874,0.035176695502556754,1.3457558561299834,12.407027333931687,0.9165167530054621,312.68768866979303,592.0,2711.0,100.0
74809.35745084414,8.985556276175814,1.7516767325114202,31.120241851619852,760.1238254438622,5.148821526050661,73.16134071088402,0.14704681706768952,1.4103708982868284,9.842068269828069,9.99987388268595,209.94306832201687,592.0,2711.0,100.0
