SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
715192.7189468278,10.475588382586878,0.7155571188064016,28.428862773671256,689.5954273641698,8.801512402463146,57.64800771030366,0.0028501315563218554,1.531550291540782,13.378601341556262,6.199068813828035e-09,229.550399587274,592.0,2711.0,100.0
580861.3252130777,4.2949116233592335,0.6164792466907514,102.76534952119798,535.0499289129691,8.96377237147393,60.40314234874239,0.0,0.9906184066711887,3.6666360497054313,0.0,172.46695802321835,592.0,2711.0,100.0
640294.9553704946,8.106489989607404,0.8428951248405951,30.67015004586395,607.7456527659924,6.418039494127854,79.66419921639385,8.857668539974384e-06,1.1920244924100416,8.636095917559139,0.0,199.6873094981696,592.0,2711.0,100.0
405156.78881726146,11.437148776209888,0.7745859842400051,31.747257042447956,370.80439804776734,0.0,82.81090597937327,0.0,1.1044342989387417,4.688785800019943,0.0,47.656662342237496,592.0,2711.0,100.0
694449.041032941,9.998595757609039,0.7161826299124954,28.05937594772601,647.086465085913,5.07039057453855,63.514887099966415,0.0,1.1627287453366364,4.353122569053596,0.0,233.63670647686376,592.0,2711.0,100.0
875738.1964490737,10.279392319986904,0.9964588537247749,28.08809354690291,709.1261776025117,5.161481005995263,74.7826734417336,0.040763361160230716,0.9181149310232115,3.765716864181236,0.0,267.4063522169997,592.0,2711.0,100.0
658692.0319343422,10.01434565353452,2.235035139872494,31.919879530635797,703.478809497896,6.717672773023217,88.78635824972548,0.2374868729617745,0.9581438091304335,18.380541681096464,9.358743559317872e-05,297.3066053417507,592.0,2711.0,100.0
679214.3534671867,9.941812138110315,0.8823664749206728,26.702125112222262,563.0997830123763,5.69169042361424,68.62472953176751,0.0015039990313567841,1.0410734647014692,11.897891751460769,2.1647572623351152e-10,279.40261388508236,592.0,2711.0,100.0
877465.1295030734,10.12780107410358,0.5637936918896642,31.9674453840627,774.9122857867765,5.15192570437334,55.29855042117515,0.0,1.111968848993797,3.9182888943598897,0.0,335.72605548934666,592.0,2711.0,100.0
801025.6043143128,8.003207656120495,0.8592785025807927,25.030631308983118,780.0050546055461,4.69633758332774,78.67783657231752,0.0,1.0262733424275723,4.915434592177078,0.0,258.99479844393136,592.0,2711.0,100.0
