SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
65867.03986675417,8.932398718014625,1.3205958629349013,19.367454848473812,939.6305969160294,5.674661567471709,71.34585455184958,0.0972897420141905,0.9290407911024943,14.359899852208201,0.0,241.00156589311484,592.0,2711.0,100.0
1340.5778107122096,10.214120827557451,1.4907148882130983,30.962144008930892,683.6115636120642,2.2909120205208993,87.38458969309158,0.16584460849016125,1.2845661154827894,31.13666592766007,0.0,242.8308779695442,592.0,2711.0,100.0
75865.34390758764,10.425556909450648,0.39851876531519537,23.999497464949684,722.1545969780307,4.887657181587606,86.516925016801,0.0033693003115686793,0.5944598176498062,6.298128452344905,0.0,280.36329209738756,592.0,2711.0,100.0
2070.1152959300607,10.726856094369339,3.6109612161769533,31.243301425166862,597.1962693059247,4.956726744875205,91.19760608466493,0.24610288994638552,1.7901905849941784,17.018639711596784,0.0,294.0630276648802,592.0,2711.0,100.0
5283.591871653191,8.928042673049866,1.6733144345634443,26.920934041988374,509.71598833689245,4.71484679457194,78.17813211511537,0.09009354911118095,1.0794815055095626,10.111208667923549,0.0,0.0,592.0,2711.0,100.0
3264.9143593596173,8.90422138863891,1.3547688899218215,29.69568518369877,630.6425494304879,4.445123138021387,95.31633472262348,0.10066566432229962,1.2260335611279913,19.029550377969834,0.01917668531161887,0.0008636059175159971,592.0,2711.0,100.0
13782.766028324542,10.803294624931056,1.0584126451695468,30.307292157076773,185.83133947477563,5.8763622619790965,71.03527881929665,0.003959425672626082,1.1163486692574054,4.03479324318409,0.0,156.4504750397075,592.0,2711.0,100.0
2428.739777397608,10.660117519964594,1.0608005856018679,39.5596766336526,513.4361452434669,4.131823544991207,69.93170136028778,0.1087179412381758,1.113178415222393,15.333405531478043,0.3267906949807431,95.14018488068587,592.0,2711.0,100.0
87240.93763085452,9.465274158041318,0.45029443027779337,21.502167255005816,774.814088939874,5.445807362606807,83.29879250771302,0.0,0.9235676989519845,4.929927523128086,0.12408875131389063,312.02611421060965,592.0,2711.0,100.0
1583.1563854665405,9.010736218736419,1.337117104234565,29.83543534706672,701.7003912092237,5.953663738477502,92.48407444156146,0.162337673778147,1.063950264243374,48.773060126480054,0.025688004850799473,278.9658798784234,592.0,2711.0,100.0
