SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
312994.9736513942,10.833489510785945,0.19979387950330363,29.404662818217673,766.651384890632,4.957311580770771,86.70150377270107,0.0416284450210469,0.6577849219800385,6.145567326208322,0.0,295.91541117381826,401.0,2097.0,100.0
16683.851567017125,11.107717522259655,1.5981648612599457,25.993127253813185,455.1254937289957,0.8729356207282635,95.75469931795465,0.3023733008283571,1.370549835159494,59.130219223615214,0.934422441544319,237.22113890587832,401.0,2097.0,100.0
84475.41132592474,7.621029818232927,1.2200771534714434,41.937099963440374,722.5744025301046,4.4998905472690325,89.1829826766492,0.2611393081367339,1.4581484798499105,22.903031561633348,1.1083827189395379e-09,223.79886248034018,401.0,2097.0,100.0
27739.801277853534,9.116080652386586,1.4038148756674786,26.476839030784078,636.7447722609159,0.0,87.32133535025253,0.27220862299105164,1.5502774019838341,57.38760644194098,0.04844017660082045,6.313067356120882,401.0,2097.0,100.0
20668.638129115498,13.28972351927996,1.0654498462179305,32.29601280367413,386.9073513168969,0.0,83.34754674574287,0.27349032325064826,1.2459178378623506,52.41051652274432,0.00010720338088532344,218.5933064733481,401.0,2097.0,100.0
92329.63670312885,9.42290151409911,0.9940342449857908,30.39021651182847,746.2959897368023,4.579586980087484,80.07599204984024,0.19767865439055754,1.535986028423764,30.075538290773455,0.0,284.9956327159274,401.0,2097.0,100.0
16749.247264715013,15.102745653424009,1.4028523805926554,65.45738172542957,546.6048646501031,3.6616205853720984,79.42322460916552,0.4836534128332204,2.398002807696855,32.38945848446065,0.0003565656723756305,171.69992200218655,401.0,2097.0,100.0
284020.15420627105,8.031457554234173,0.5214083644478791,30.897985743081733,826.4914937233857,5.118757652196123,80.21776841511752,0.20919523990540512,0.47899779341327076,9.465130450300002,0.0,297.41633392232825,401.0,2097.0,100.0
86631.84063888175,9.56318732151857,1.065795086484691,27.218678238900964,773.540065306923,4.682698875966942,70.40248572566992,0.21129462936141863,1.552191122651351,36.60352324332948,0.0,279.0771294883167,401.0,2097.0,100.0
43588.74701791114,12.215485499143256,1.7358469800669454,40.134108032498744,710.3684011111147,3.7812587239367375,88.28363175367002,0.4369844083151193,2.0647768230026315,30.20326916503712,0.0,312.87630729169393,401.0,2097.0,100.0
