SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
1361.9620515067404,11.433032299206332,1.2115021332630178,29.26014694945013,691.0719477099499,4.457099546549635,81.6217860554151,0.2626120485009835,1.2965925733020924,6.387848650807854,0.2653005034855589,143.0053052421323,401.0,2097.0,100.0
1449.8364589221703,9.697222077232794,0.8052852014340459,21.74111451146686,562.2493197804388,3.4808564963076023,73.49500303038349,0.08322300224292434,1.385617052297306,8.289002841238691,2.743760774137627e-11,260.33271265139115,401.0,2097.0,100.0
985.986138847963,10.53834275587446,1.0037562560093107,27.36750865189734,623.4513062622832,4.969347660789261,79.29441067090335,0.19599194425578048,1.1284215238678144,7.713714370678019,0.004464464542747848,287.0419623469028,401.0,2097.0,100.0
594347.0303474183,8.238543375828797,0.4775829598866821,31.922483948919535,823.79668838054,9.570679285756206,100.72543872951064,2.0721119938934933,1.6398623561226486,4.098619433876586,0.0,286.907376193019,401.0,2097.0,100.0
868.0615284049454,9.485798192943278,1.1470472937834941,28.148618785051013,627.9081827961897,4.567076448501567,73.54273975556151,0.17155068307068433,1.3791531064302944,7.900277270896211,0.00043435994914364784,318.40612041245834,401.0,2097.0,100.0
854.9661654518245,9.192316550281518,1.3039920492451103,32.276053238658335,682.2197453643371,5.0664852489039305,81.86877541519601,0.30026773612753743,1.0907871139326915,8.022567110650932,0.0001381648512674971,295.4794884057678,401.0,2097.0,100.0
809.6051991362151,10.533413459505844,1.4252962244579592,34.767851502904506,768.7075754205596,4.95278137472436,68.66517630447441,0.3432689814242309,1.4826353956073888,9.692693038362975,0.00705581434540381,323.36268721006013,401.0,2097.0,100.0
1814.0297085434772,8.017097997677261,0.9671784216577706,29.021179663127185,784.153533724103,5.253392906950474,89.48437386368101,0.17367674121368992,1.2723548150133297,9.192059674300857,5.797632547377418e-06,124.13757885181928,401.0,2097.0,100.0
1414.4408760204096,11.069686630143607,0.8920471709475777,29.16655405534044,669.1269728802806,4.558340015458036,98.26844335653783,0.2197790018235537,1.0716755244601472,6.649179570356182,2.9395105334728555e-05,163.9258585434726,401.0,2097.0,100.0
1322.1927332956861,9.188208342725659,0.45156319188966165,29.569493470106465,780.2869818437939,4.298646909913792,83.09378865267655,0.12605994808725285,1.0476919655378367,16.65783841594572,2.434077824098324e-05,272.4231069472472,401.0,2097.0,100.0
