SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
924.7032830678872,9.438595702551062,1.6363779985803646,31.13635949400586,683.0837918387033,4.95269824935491,71.46400311638274,0.27159342974269407,1.4286824807196865,4.614687627712378,0.0014796138451504959,278.42326188010486,401.0,2097.0,100.0
2345.2547697833133,9.841475615590959,0.9896504678259106,26.33800937542037,706.5409409355434,5.042640712306337,83.50002982353345,0.15435996127126828,1.3540648017854267,3.96538853081163,0.0,271.64749802132417,401.0,2097.0,100.0
1639.1555330135222,8.852906114461128,1.2304663373411984,23.449617439054776,764.8946802444923,5.2785732650440735,78.74382500950264,0.22633182861604695,1.0166992713957086,5.015747262673031,0.0,155.02254749358087,401.0,2097.0,100.0
1785.7876998382696,11.659906058670074,0.8731645635198362,24.063078177381897,663.0497634008836,4.534205302775234,70.02787304276012,0.1782951460374207,1.0445698498184584,3.9430180406256454,1.2486260914101877e-09,255.91777015041237,401.0,2097.0,100.0
1927.0795310181788,11.48522894033681,1.2486882609867322,30.844777109550478,748.3836995596598,5.5279352951336875,79.8933081957598,0.26461881391944786,1.4556808768390113,4.0718957720245825,0.0,283.4548256306674,401.0,2097.0,100.0
1607.9127411409495,11.215129387981577,0.9000441522442557,28.343854715304985,781.2270705801864,5.590616979630205,87.98392277226293,0.24267175371382166,1.0947244281867938,5.06538730067215,0.00035248303309298734,221.0180937831543,401.0,2097.0,100.0
2329.0928499728193,8.44897150182311,0.36975617139279393,24.597597488269827,487.67233205733805,3.6465125728363788,34.323639740870476,0.03246326771014907,1.1587775006721586,8.013931704846904,2.206423330175511e-05,281.93441115269957,401.0,2097.0,100.0
2033.747974592261,10.21063140286443,0.4464895837627978,27.608875766753215,833.5412865008213,4.793767368497626,71.58912115057257,0.1437763926923381,0.8869528162517213,7.9138580720706315,1.0546754936058278e-07,173.73474042913665,401.0,2097.0,100.0
1521.762821729793,11.051755010257956,0.8115632250047184,30.79622535835628,742.9045046019194,4.638134745410781,82.47454635592413,0.25968108901378884,0.9463545433087575,4.925572422132369,0.00012910043089142675,160.82686515773798,401.0,2097.0,100.0
1074.5110109189284,10.169583516039317,1.1705850049667887,32.44772174709206,795.9950949802615,3.900872095549275,77.83115628515708,0.2601921928212718,1.4750563498560325,6.35879240123203,0.00016095669379900812,281.36999120580003,401.0,2097.0,100.0
893.7053440089855,10.402737523061745,1.2875140361627047,34.146618117,747.5993812913232,3.9197610011029056,74.35242072140323,0.3538374601883163,1.188630609025381,5.698077107522252,6.511697980826625e-07,317.8881558195319,401.0,2097.0,100.0
1589.081426685287,10.225233902145199,1.1525909749163503,30.220467554924937,744.5181646080905,4.638136444616997,69.14440387593896,0.2479433631160859,1.2573371487933684,4.622270187319145,0.0,293.4107651267276,401.0,2097.0,100.0
1445.616546003298,9.096682703696793,1.1640401901417263,26.43545293310285,727.1737847087861,4.694330720757215,83.90912785059788,0.2647864335950203,0.9200863189931567,5.03045578497224,2.9805619110589987e-06,188.4813534772935,401.0,2097.0,100.0
1067.0597216684675,12.091937893351009,1.1749798034694123,28.99903834314253,624.0906693342445,4.745884286886657,79.47738197798122,0.3105976003904658,0.9681234233584064,3.6772158649289324,0.004367674961105905,247.83097184153758,401.0,2097.0,100.0
