SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
177234.66642731248,5.341938302979507,0.602333253197969,28.30904093937363,699.4749195170843,7.116279549608997,86.54096166134576,0.028386700072296378,0.5132874624110855,4.715645281134556,0.0,250.55958107214985,401.0,2097.0,100.0
218295.71793526938,12.028177233135047,0.21483842110285423,27.91788119348513,729.2247645260252,5.808785752213758,87.96096164800241,0.0,1.211565856613646,4.217060473637403,0.0,347.13485730544255,401.0,2097.0,100.0
3975.5963210425502,9.61151012089205,0.5256671497471643,30.00620490588267,757.5298137843417,6.393535867644616,82.0069376648409,0.09036187494718462,1.0455199366604973,27.57248663787134,0.0,0.00031047919617321895,401.0,2097.0,100.0
125208.42558790765,10.649405238071061,0.41948464182230794,32.73811398095776,866.0566080343699,9.652526385212632,78.82159788626956,0.22584659908505245,0.4001858037647992,26.491762799366306,0.0,307.026143051797,401.0,2097.0,100.0
14334.183595270275,11.524969570302822,0.9506872224446283,30.41749715089594,687.0577463920492,5.444273210476496,84.14706336831455,0.17805277053780344,1.2865592705026643,17.653107401912422,0.0,160.8975622148488,401.0,2097.0,100.0
2852.0347546259327,8.942275363645116,0.9156541379912753,29.97116518842725,692.9205529913768,4.448557435500469,59.15328279150151,0.15045890966308662,1.0749301036526901,22.005383651562923,0.00042438250558962665,71.87246298169293,401.0,2097.0,100.0
10777.978842618215,17.100216333147834,1.1545319844389468,21.77809065977928,743.4649064241155,9.975013173110952,67.4224011825657,0.2552211267049884,1.3269031525359196,30.695160492854416,0.0,256.0162766638831,401.0,2097.0,100.0
16554.319922414677,8.183738508829144,1.341240386805481,31.53079622019314,558.9404511189007,4.917915634278138,81.41176657725299,0.18971525725437033,1.0300644144679723,22.928865724456074,0.13885515816010763,321.6740025656836,401.0,2097.0,100.0
19647.072573746562,10.444419129475769,1.6459895486262113,32.76562643101323,783.5513507367687,3.3709713626779063,85.46746605959726,0.3206093193864632,1.5768161484259053,22.11788287042867,0.0,250.10477528885542,401.0,2097.0,100.0
139067.61063642052,8.972393111958048,0.6249166304049041,30.82236868074773,610.450600003629,5.641517349334357,70.20179481323134,0.06742026585060046,0.942363786998186,8.31592777545881,0.0,299.90629660156344,401.0,2097.0,100.0
