SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
2536.006208608734,8.976454993551755,1.2232388923543667,33.05103879270996,733.1798962807864,4.390760470759133,85.26791071229218,0.12022241136528322,1.1454152399489885,11.683392836140484,4.2726711058094224e-11,327.4156175884608,827.0,2481.0,100.0
3572.714571189657,9.174801895296817,0.7340264370635694,31.22380763882265,699.9704172122822,4.4552208475419235,125.27519774695793,0.07868646011790759,0.9406753316334857,12.623129055943288,0.00796159307519062,155.06753226715648,827.0,2481.0,100.0
11157.368610706639,10.170573621881346,1.204465590701794,34.843957686869686,775.9528089811747,4.87745061694757,74.2796804514573,0.18034931609133054,0.8326052987407024,5.683923226136798,0.623358127539344,295.3630471678124,827.0,2481.0,100.0
3541.095932737141,10.305144998406597,0.8480132059577628,27.663748717516256,712.9396200593653,3.4904776055617504,81.11826584953019,0.09332941880032308,0.9660823072418054,13.402072565241802,0.002338160103444231,133.02350198946203,827.0,2481.0,100.0
3868.431737453978,9.810640035243814,1.024905418823593,25.134693774499965,609.433347162344,5.390979639358704,94.20496943005014,0.07459082571995879,0.9964613853756248,10.622786810624056,1.705658347805894e-05,129.340546401942,827.0,2481.0,100.0
1840.3127618791696,9.2609946601642,1.8034869675493113,32.58676964008373,739.1493458766731,5.541416436538263,115.96516122982842,0.15158871098006443,1.4220328469124013,11.746852238645594,0.0035647963104041835,283.46518176475206,827.0,2481.0,100.0
2551.2827021468784,9.775543559067273,0.9980843899325436,29.16842184431087,820.3723409376337,4.525968552973033,69.25127284790199,0.11796144793342478,1.1079387546419355,17.465298978975675,9.440966995732936e-06,229.6932594576167,827.0,2481.0,100.0
2388.777692204706,9.824297170886823,1.3309509632457974,34.215902148737285,597.7035254483628,4.879639362871295,95.91559597180344,0.1222669609074245,1.0962912432083556,8.957305405435328,0.0009516913976357344,266.42756188798637,827.0,2481.0,100.0
2431.633642235442,11.053574783440517,0.742151565301036,33.59310939414061,716.1816547326496,8.775493808643873,71.65119243264013,0.08662009402226545,1.1996343808705205,17.657564072581323,0.0005618807163711992,274.5190906706189,827.0,2481.0,100.0
1498.9203760455339,13.88870080461895,1.6411567614467302,29.5878094754909,822.2281005906098,4.613018537104317,83.46574544886676,0.2299471863831144,1.3155373413558777,12.700304638574451,0.061146102215140274,301.49450299284536,827.0,2481.0,100.0
2090.924615765453,10.58319675136147,1.557659013951934,29.626195973109787,676.761587132027,5.688626459638066,87.87298659098121,0.15328500347383311,1.0895701567438039,9.701177145231902,0.0008743355147942111,265.9057864016643,827.0,2481.0,100.0
10905.692605063949,11.360509420719424,2.0076540358721076,32.325274907343754,682.5078941216238,5.204443681281255,83.02781836784601,0.17757921994154202,1.2813844884614412,3.955823950767929,0.004373819477273777,301.5551253648126,827.0,2481.0,100.0
4532.652116214175,9.284528077756853,0.6541132398071667,33.12056684776795,641.056125940006,2.9328958340346745,129.792472976611,0.07152547597716108,0.9730796387334806,15.666226789156859,0.0015419954739179786,92.64203148770855,827.0,2481.0,100.0
2536.556679226989,11.516725878540285,1.2013792251307223,33.19133232045718,652.7891796226559,4.522932367190727,85.39302547117154,0.12214780054405594,1.2167563971978268,8.483458427350762,0.0,316.3333129114602,827.0,2481.0,100.0
2349.006689983905,9.562980123849982,1.3823702536576477,36.98477572517908,683.8140316148977,4.953281982007468,74.41925428569414,0.13932625799906617,1.1899834289663147,8.786408317650533,0.0012133127023705725,219.92804384158285,827.0,2481.0,100.0
2257.1514486857113,10.788299071551641,1.357014195025947,27.40069291838884,813.9102296526553,4.830969946656225,74.31081458465889,0.14268356304217633,1.2478603156800716,14.42188549645249,3.2203430500032937e-07,243.68465975770937,827.0,2481.0,100.0
4060.757873873113,10.11984630987397,1.1074675848646933,29.901132601709776,619.5139116881451,4.439851153746318,73.58624215923027,0.09395337266715842,1.0120049469481103,6.429019879254874,5.06437558556172e-10,92.01446777776368,827.0,2481.0,100.0
2434.989175868559,10.387966932465673,0.9161675584433695,29.82437924255447,658.4175745003333,4.512879933255363,101.12652587349754,0.07919494056410059,1.2437008535704592,13.520801936149653,0.008791478409042597,302.63621164934136,827.0,2481.0,100.0
3956.6847941420097,11.54126396726776,0.819237148864083,33.76480867593051,653.1042573302468,4.582341836580021,80.55477691883192,0.08756181916093198,1.1178689598490905,7.336496673303365,0.0002487124733603352,77.5365174372572,827.0,2481.0,100.0
25080.14025836307,9.796906190900032,1.0204156591962246,32.76790768538115,825.2664607824852,5.8568060846943695,78.06484780634094,0.11126117604416663,1.0033031110818058,4.105558516418853,0.0,344.60599820279253,827.0,2481.0,100.0
2334.6688417334885,9.619458366747516,1.1197286399293347,30.71332561234422,737.9571161415954,4.098712938718343,76.07769783596405,0.12967293853275663,1.0283665199825123,14.671921961047119,1.0383177158956869e-05,266.224522450069,827.0,2481.0,100.0
22586.97062554167,5.196747591584668,0.3312749759413194,30.63167481937998,695.5777219223667,4.6418793535966145,77.280784302869,0.00014592796456724955,2.3159747349685063,4.301245474569889,0.0,285.5610483590418,827.0,2481.0,100.0
2282.309963064039,9.718859167204961,1.8506325212538286,33.48087522773025,707.76113664531,4.353768520753633,72.57700671147234,0.15024435808775394,1.4075315534485071,8.006603044864569,0.007893830900606247,172.7324433385329,827.0,2481.0,100.0
2144.007390060521,11.540930849679633,1.1103848779346563,34.079183644252794,739.9950144084517,5.567903934826688,80.67422185111275,0.12133080054807976,1.3720379131544576,11.422936204044476,0.0,310.39924790290354,827.0,2481.0,100.0
3970.676908630819,10.519227002724755,1.056111887541796,25.511904858317166,706.0604158859016,3.9823558318089667,68.25123722614518,0.0887276376555377,1.1185712943393753,10.38623189020447,2.175325697351127e-09,71.05448265105429,827.0,2481.0,100.0
3814.263169717289,9.53457502852401,0.9946955907708173,29.278708117901203,655.4167089182267,5.6755968121431835,86.12304410434302,0.08792269199631875,0.9943385692223785,9.757477302310072,4.206057724331913e-11,105.73429588096747,827.0,2481.0,100.0
2282.1198673163417,9.059952748324825,0.9314539561270792,32.983068075447164,725.6678536291538,5.1666572919867235,93.19134675782561,0.08286113128157524,1.3639500557292195,17.236066866183464,0.00013738978733890406,291.09582658743216,827.0,2481.0,100.0
4341.423743646378,9.033897036654572,1.309816246121045,34.721199362741544,542.2673899851627,4.377079939664128,88.32687837642766,0.08602057671114238,1.1827835364285306,5.119432010122573,1.0022647731311451e-05,35.613709831392384,827.0,2481.0,100.0
2457.6908775416046,9.525639526647247,1.520245426018846,33.54248238747283,640.6953478377393,5.049051950851748,81.60830593346509,0.09903244479219353,1.567546065698366,8.871432748265399,2.0409846515079266e-06,221.57808061580067,827.0,2481.0,100.0
3805.474830820273,11.859193616760983,1.0733633114702599,29.0882856585483,628.3312738806671,4.474551308928781,84.56286045084028,0.11439196386190531,0.9661942655519908,6.928700290842521,0.0002218316616051652,72.27907681738805,827.0,2481.0,100.0
16565.484578468568,11.282231681751874,1.2003965694342043,24.981577659275985,799.4003265095164,3.90266187194743,83.0478496245089,0.11754414355215204,1.012210500867667,4.897804120197485,0.0,294.3186860796735,827.0,2481.0,100.0
2096.711152515547,12.51075337067045,1.3981707385982958,27.45015932342676,670.1024611186026,5.089844056953105,73.76362068683954,0.15245440017561407,1.0805360627698803,10.46292232277851,0.004753807824403822,274.17043616931267,827.0,2481.0,100.0
12274.922604801654,7.7199943353735065,1.0468240577886831,34.31576174803254,666.968388120976,4.77440181866168,69.33087684883685,0.06901339608862145,1.094439894832675,4.603671001510392,0.0007257147107226913,289.7618948499352,827.0,2481.0,100.0
2438.499696006705,10.552255174203282,2.098590866074865,28.698142943741857,794.4770177074461,3.622191167558057,73.54023102326244,0.19085574525873028,1.3883085426365938,10.315734293910062,0.0011320272710531043,155.53831579241125,827.0,2481.0,100.0
2154.7135516582994,12.582615661978132,1.3284332957653717,33.382921506783816,649.0011527291513,4.12901840562391,75.09479084130032,0.14712401196220526,1.2289243170284294,7.96114697630464,0.0001334498722282973,232.84482249555583,827.0,2481.0,100.0
2166.6056428621077,8.96699376115339,1.430802871623797,35.99924193019015,882.5437333087641,5.411086064744467,99.17851787061409,0.15373668625417736,1.5057416172625722,16.036098997709097,5.5257227026928035e-05,249.59004561475615,827.0,2481.0,100.0
7310.481136590351,10.375198720402459,1.2295282137867716,30.042708694861062,743.861905278565,4.585754843434607,76.86935660681962,0.11054888872182289,1.1831451380571139,6.187993332359902,0.0,235.97081230308459,827.0,2481.0,100.0
2228.7610906799914,9.230656329561171,4.586681506162051,29.63895234211563,836.2231630156871,4.801260652408956,85.79032123401282,0.3407767440524765,1.5138474306015723,8.396440223603307,0.0,300.5343896882687,827.0,2481.0,100.0
2349.0704827352743,8.667070864213102,1.304233924794815,29.965114405309492,688.7604527116509,4.469732300795009,86.12074598835068,0.1133829300481537,1.1059969866348922,13.750615835114019,2.234616577201365e-05,278.17264979964034,827.0,2481.0,100.0
3159.649086882056,11.576234629131186,1.277656636304279,23.865515932790146,667.8445260130723,5.007807089239435,70.05229775364063,0.0956932334722751,1.1895003368634889,9.049873600869034,0.00030484958678833607,162.02190155843857,827.0,2481.0,100.0
6662.799834203772,11.067702378291742,1.6667241307949752,28.62146131007333,729.3764792447257,5.87949409453865,81.69974612615488,0.12351878607504574,1.437862861175205,5.887078335072879,0.0,270.15967317466027,827.0,2481.0,100.0
18850.62890636618,10.176192527487068,0.713708478839493,31.97253123223348,761.3124572137392,3.5448368936671244,73.43996084594664,0.11589757619140073,0.6100756053258465,4.007866834930596,0.0,267.96132028092063,827.0,2481.0,100.0
4532.537307795667,9.894348049682591,99.99876014244043,33.18896945425371,740.9761424644569,5.408188424466893,80.56064025821235,2.8728889394916948,1.8904456404991663,3.730375976313937,4.945686615798195e-07,271.7802043625078,827.0,2481.0,100.0
4272.641857008641,11.228103254080821,1.4156912551388245,27.03760893385885,801.9917687641598,5.59114997058294,66.1085791341219,0.14079180484974785,1.1803697141803582,9.16863527648281,0.0,280.34686336070354,827.0,2481.0,100.0
1824.7137002755337,6.492797317910593,2.276245227614851,30.329747086973185,693.515594139903,3.311362439760451,67.15118686550636,0.137683549497865,1.1788464985608869,11.654717201417611,0.006803074221004124,340.65064576975476,827.0,2481.0,100.0
3026.900672477391,9.928916322731354,0.9400574624523799,25.003514154424295,664.6185612817492,5.168047940505993,84.56710753070627,0.06275305119608987,1.247457853299494,13.720021313956934,0.00016488504365419487,226.82566554404661,827.0,2481.0,100.0
9668.453656196743,12.01128036176123,1.2743605436717402,33.119988342521054,777.2676481994367,4.909178165806274,76.12008857520806,0.3695693943789635,0.49230412582946315,5.654928106309953,0.0,274.8236099902573,827.0,2481.0,100.0
9369.985305236805,8.471814835647017,0.8306755004017532,28.216614452809324,590.0489602537768,5.513341570503343,84.85177481150163,0.03535871390752021,1.262902792798684,5.744666244934116,0.0,285.9507836635387,827.0,2481.0,100.0
1750.3863121921631,10.420804222124005,1.013659888957399,34.70455778624654,792.9473129839496,4.221012664307722,126.1910316969271,0.17229077504990897,0.9756733356537381,16.459563116195476,0.009995471742990425,351.8699210058362,827.0,2481.0,100.0
2246.2690014927566,11.755730461662942,0.7455353596741787,32.51874158439645,694.4399423335781,0.18907801176671768,69.65361277871745,0.10762318962584061,1.0678228022392204,15.79450856561688,0.00026590574521367927,302.13488388432245,827.0,2481.0,100.0
2238.6445530287733,10.300701218609483,1.358516503615725,28.981982813508836,641.3288217472245,4.791462855486259,69.8791330917519,0.12562027883476645,1.0518196447421246,10.894910438602984,0.0004463119480435651,288.7234114925243,827.0,2481.0,100.0
2056.218425208411,9.936999420952155,1.0300547588509872,36.85974923362349,681.2271893393165,4.6166047809230975,177.09899055409284,0.10060833707449035,1.3706916292384506,11.794836123431402,0.028207827364404636,344.57021826109496,827.0,2481.0,100.0
11294.720505553323,7.017950100908287,0.3771456244770093,30.23139751296904,687.2217473367889,0.0,86.15831817709358,0.013448473889162926,1.3952547721057726,20.54678502782372,0.0,290.76808350023975,827.0,2481.0,100.0
2615.017295301257,8.21407323038705,0.9981851501558197,29.181302203105844,684.4770285111726,4.607919878069183,82.89119988440206,0.0684916649724201,1.319321688236414,17.826505172034736,6.409448190858313e-05,260.16726561427413,827.0,2481.0,100.0
742298.6938061882,8.328720642322274,0.6415823185517127,35.0001420517973,622.5541147256968,6.845609848514009,68.58810496402475,0.573448719052486,4.468976715470717,3.8990490059469636,8.313412180882551e-10,322.86525921659313,827.0,2481.0,100.0
2657.0145102605084,10.57239151639947,0.8804810994379935,29.580789216789356,726.5557585986317,3.3504024817828366,106.1504618499801,0.09330328701671675,1.1916058942869938,15.208408808374507,9.121921642041286e-06,234.45930904954014,827.0,2481.0,100.0
1446.5023139952043,9.813340727406391,2.7700187754628516,27.26143507831108,591.8218921074263,6.270624263126997,87.44436852484358,0.1741963312906094,1.2228524394149929,7.681811778251763,0.0,366.46179691267787,827.0,2481.0,100.0
