SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
2794.5927108469655,9.90174393301647,1.0254293920132582,28.63267648933075,547.676138562239,0.0,48.60789869808292,0.16911566796780875,1.2977856590483157,95.64237365574489,0.0,0.0,810.0,2430.0,100.0
22282.58759499499,10.532766262487122,2.564163772831108,30.485960780116926,632.9496103438735,0.0,92.07021454929156,0.24374358425676945,1.3251173260089217,15.85267277362982,0.0,292.5547410964921,810.0,2430.0,100.0
2551.0313297174507,11.346024704429958,2.571747111653643,30.928355313395144,585.7092689644064,0.0,92.23332657161825,0.32194006407407016,1.150756759881176,23.002196957360226,0.0,2.633698681257556,810.0,2430.0,100.0
2555.3119858510336,9.280246035190196,2.37829626719536,40.368152943595334,709.164565311344,3.150529717719877,72.88975395872586,0.3713768479359274,1.93276347242562,74.5927432662534,0.0,263.7694631045845,810.0,2430.0,100.0
5555.758828139773,12.32443489646272,1.4329559491252368,42.89784975792563,799.8634998257182,1.957071171662328,87.15169849841601,0.3066176541030785,1.637999584764458,39.52101575451423,0.0,180.3832143195085,810.0,2430.0,100.0
103445.63730267591,8.992350385149095,2.387041621738625,26.480531122761136,589.0194945537237,4.765870348418844,83.8516077115732,0.13410202191425924,1.121469939955631,3.370005936947422,0.0,212.41913674708542,810.0,2430.0,100.0
120906.99996762746,7.247527663706663,0.8356797486015708,29.5349126465224,617.7597994481973,5.234871155463338,62.33677629847773,0.05072407404009027,0.741591600358646,4.981993018506387,0.0,308.8439963858465,810.0,2430.0,100.0
125270.40732835316,9.751102993355317,1.332751963990468,33.874466504328325,722.8595496652999,6.136389553981672,77.24642999012326,0.10878942494098709,1.3176895326382123,5.265567384226095,0.0,362.1467071765044,810.0,2430.0,100.0
6885.25479992601,11.695502415131664,3.863796775419736,33.67703908453012,675.5189416385138,0.0,73.98989571100395,0.3751683644238639,1.8217812756530236,21.21336323643976,0.0,239.24518910426787,810.0,2430.0,100.0
2239.335396980041,11.107558631684881,2.07415705847788,34.901586761768016,461.4701641169877,3.659546235842299,100.7843913114915,0.21329643341749005,1.3436876507431634,33.01876928009277,7.376109731893621e-07,191.67964496151296,810.0,2430.0,100.0
2038.335565193428,12.31008851021749,1.4936921234113,35.01831751589282,653.9034367983693,4.595097587448237,73.44186989048796,0.24684385914885354,1.6018212515300263,53.52996200600106,7.775584620617337e-10,122.4204461476595,810.0,2430.0,100.0
2607.641222672082,10.66064611317882,1.2320502164171998,53.32673440047279,751.4400355511077,4.6154664155999185,64.20643324701808,0.35823248543398734,1.7936884093398362,86.89812679822703,0.0,232.6741283524549,810.0,2430.0,100.0
